;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
292;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79346659/
293;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79331679/
294;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79241831/
295;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79241911/
296;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79222967/
297;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79165161/
298;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79126307/
299;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78958143/
300;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78808515/
301;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78720229/
302;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78333835/
303;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78216080/
304;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77960492/
305;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77907118/
306;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77711670/
307;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77711742/
308;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76385580/
309;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75724690/
310;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74316288/
311;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74300774/
312;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74209976/
313;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71517926/
314;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/67775585/
315;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64944624/
316;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/51699271/
317;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/39892624/
318;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/51719427/
319;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79669745/
320;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79665847/
321;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79653127/
322;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79485375/
323;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79465981/
324;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79402193/
325;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79237671/
326;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79104369/
327;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78459151/
328;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78225238/
329;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77762992/
330;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74353998/
331;;parco-dora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74209976/
332;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79901991/
333;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79855059/
334;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79846127/
335;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79741623/
336;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79739733/
337;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79731621/
338;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79726999/
339;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79682017/
340;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79682009/
341;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79678023/
342;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79607855/
343;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79577835/
344;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79542675/
345;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79537295/
346;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79537297/
347;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79539327/
348;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79537305/
349;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79537289/
350;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79486721/
351;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79474859/
352;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79443873/
353;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79443685/
354;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79429945/
355;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79430469/
356;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79400207/
357;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79387833/
358;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79373715/
359;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79322513/
360;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79263393/
361;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79047261/
362;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78955155/
363;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78955453/
364;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78869103/
365;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78696695/
366;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78421653/
367;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78422675/
368;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78393337/
369;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78408681/
370;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78393221/
371;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78371503/
372;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77497766/
373;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77202202/
374;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77110318/
375;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77095322/
376;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76840812/
377;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76687588/
378;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76534484/
379;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76033622/
380;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74839800/
381;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74458722/
382;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71315248/
383;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70164096/
384;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69114022/
385;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68721373/
386;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/58360154/
387;;campidoglio;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/51406489/
388;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79901991/
389;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79869401/
390;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79878367/
391;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79846361/
392;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79781889/
393;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79733805/
394;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79734637/
395;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79732545/
396;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79715545/
397;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79705719/
398;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79702979/
399;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79711325/
400;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79656433/
401;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79638231/
402;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79634511/
403;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79626145/
404;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79626135/
405;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79633805/
406;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79634651/
407;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79634775/
408;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79602559/
409;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79602563/
410;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79615649/
411;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79611271/
412;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79607855/
413;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79580151/
414;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79537287/
415;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79544147/
416;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79544913/
417;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79483953/
418;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79486513/
419;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79486347/
420;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79485623/
421;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79486721/
422;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79429945/
423;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79434949/
424;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79387833/
425;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/58627504/
426;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79334457/
427;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79262903/
428;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79273675/
429;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79238611/
430;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79171873/
431;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79171869/
432;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79164481/
433;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79158223/
434;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79153941/
435;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79050069/
436;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79090829/
437;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79034767/
438;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78983909/
439;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78984317/
440;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78976911/
441;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78976673/
442;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78829135/
443;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78817839/
444;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78825803/
445;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78825213/
446;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78781241/
447;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78671355/
448;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78532293/
449;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78434917/
450;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78241159/
451;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78229632/
452;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78230177/
453;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77981236/
454;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77722218/
455;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77430966/
456;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77395638/
457;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76981978/
458;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76692272/
459;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76574028/
460;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76072836/
461;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75767698/
462;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74173212/
463;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73253902/
464;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72062524/
465;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71784920/
466;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71755260/
467;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70516570/
468;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64146230/
469;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/58360154/
470;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/54754800/
471;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/54723324/
472;;san-donato;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/52373301/
473;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79899077/
474;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79859937/
475;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79850465/
476;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79739733/
477;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79678023/
478;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79618083/
479;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79577835/
480;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79547135/
481;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79511291/
482;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79522497/
483;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79486347/
484;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79474859/
485;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79474867/
486;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79430469/
487;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79311605/
488;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79263393/
489;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79210201/
490;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79213635/
491;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79149625/
492;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79031269/
493;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78998181/
494;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78932307/
495;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78812801/
496;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78662533/
497;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78646857/
498;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78585683/
499;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78491255/
500;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78453659/
501;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78240295/
502;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78240643/
503;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78227714/
504;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77985756/
505;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77830664/
506;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77587656/
507;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77162858/
508;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76692272/
509;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76619780/
510;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76133486/
511;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76072836/
512;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76047114/
513;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72646166/
514;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71607226/
515;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65456246/
516;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62257120/
517;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/55756048/
518;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/48263795/
519;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/47803867/
520;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/46647013/
521;;cit-turin;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/32503402/
522;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79785657/
523;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79763089/
524;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79683029/
525;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79687463/
526;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79669635/
527;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79541035/
528;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79316667/
529;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79275675/
530;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79237303/
531;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79214959/
532;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79156425/
533;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79038569/
534;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78950047/
535;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78951111/
536;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78921287/
537;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78903381/
538;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78880925/
539;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78749129/
540;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78702729/
541;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78653039/
542;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78649919/
543;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78437825/
544;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77906416/
545;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77375670/
546;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75849468/
547;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73479964/
548;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72983208/
549;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71824002/
550;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65341476/
551;;cavoretto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61235632/
552;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79912925/
553;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79907061/
