;contratto;zona;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
142;Affitto;aurora;50;2;1°;Intera proprietà;510;90.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/76775610/
144;Affitto;aurora;48;2;2°;Intera proprietà;450;50.0;0.0;1940.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/76407122/
145;Affitto;aurora;70;3;Ultimo;Intera proprietà;400;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/76378614/
146;Affitto;aurora;40;2;2°;Intera proprietà;400;20.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/76230856/
147;Affitto;aurora;20;3;Piano;Intera proprietà;225;25.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/76065308/
148;Affitto;aurora;60;2;4°;Intera proprietà;300;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/75531422/
149;Affitto;aurora;80;4;Piano;Intera proprietà;440;60.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/75310164/
150;Affitto;aurora;55;2;3°;Intera proprietà;450;100.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/75087632/
151;Affitto;aurora;50;2;4°;Intera proprietà;550;40.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/75047846/
152;Affitto;aurora;65;2;Ultimo;Intera proprietà;550;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/75023042/
153;Affitto;aurora;50;2;3°;Intera proprietà;370;30.0;0.0;1940.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/74985526/
154;Affitto;aurora;75;3;2°;Intera proprietà;550;90.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/74581162/
155;Affitto;aurora;50;2;2°;Intera proprietà;450;50.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/74481876/
156;Affitto;aurora;60;3;3°;Intera proprietà;320;30.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/74238438/
157;Affitto;aurora;77;3;da;Intera proprietà;700;50.0;0.0;1912.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/73902888/
158;Affitto;aurora;20;1;0;Intera proprietà;300;25.0;0.0;1970.0;0;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/73433232/
159;Affitto;aurora;43;2;4°;0;450;100.0;0.0;2009.0;0;centralizzato;0.0;0.0;0.0;0.0;centralizzato;B ;https://www.immobiliare.it/annunci/72991382/
160;Affitto;aurora;45;2;1°;Intera proprietà;400;50.0;0.0;1920.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/72150216/
161;Affitto;aurora;100;3;1°;Intera proprietà;790;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;A2;https://www.immobiliare.it/annunci/71800320/
162;Affitto;aurora;70;3;4°;Intera proprietà;500;70.0;0.0;1935.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/71166874/
163;Affitto;aurora;40;2;2°;Intera proprietà;430;50.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/69629692/
164;Affitto;aurora;60;2;6°;Intera proprietà;550;65.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/65743881/
165;Affitto;aurora;57;2;1°;0;800;70.0;0.0;2009.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;centralizzato;B ;https://www.immobiliare.it/annunci/65615223/
166;Affitto;aurora;40;2;3°;Intera proprietà;450;0.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/65290642/
169;Affitto;aurora;40;1;Ultimo;Intera proprietà;350;0.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/58116414/
170;Affitto;aurora;65;4;5°;Intera proprietà;600;0.0;0.0;2012.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/56621716/
171;Affitto;aurora;30;1;3°;Intera proprietà;320;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/47387105/
172;Affitto;barriera-di-milano;85;4;Ultimo;Intera proprietà;550;83.0;0.0;1990.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80861217/
173;Affitto;barriera-di-milano;80;3;3°;Intera proprietà;530;70.0;0.0;1957.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80828587/
174;Affitto;barriera-di-milano;60;2;2°;Intera proprietà;420;60.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80790759/
175;Affitto;barriera-di-milano;105;3;9°;Intera proprietà;700;150.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80743349/
176;Affitto;barriera-di-milano;60;2;2°;Intera proprietà;365;45.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80763141/
177;Affitto;barriera-di-milano;40;2;2°;Intera proprietà;330;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80742479/
178;Affitto;barriera-di-milano;31;1;2°;Intera proprietà;330;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80710989/
179;Affitto;barriera-di-milano;45;2;1°;Intera proprietà;340;60.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80715645/
180;Affitto;barriera-di-milano;50;2;2°;Intera proprietà;380;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80690937/
181;Affitto;barriera-di-milano;41;2;1°;Intera proprietà;465;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80523961/
182;Affitto;barriera-di-milano;50;2;3°;Intera proprietà;400;50.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80632259/
183;Affitto;barriera-di-milano;40;2;2°;Intera proprietà;360;40.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80610823/
184;Affitto;barriera-di-milano;50;2;5°;0;350;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80603081/
185;Affitto;barriera-di-milano;100;4;4°;Intera proprietà;800;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80602481/
186;Affitto;barriera-di-milano;40;2;2°;Intera proprietà;400;40.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;G ;https://www.immobiliare.it/annunci/80581177/
187;Affitto;barriera-di-milano;45;2;2°;Intera proprietà;340;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80553081/
188;Affitto;barriera-di-milano;40;1;1°;Intera proprietà;350;0.0;0.0;2003.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80541099/
189;Affitto;barriera-di-milano;50;2;2°;Intera proprietà;500;50.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80525457/
190;Affitto;barriera-di-milano;45;3;Piano;Intera proprietà;400;100.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80499584/
191;Affitto;barriera-di-milano;50;2;2°;Intera proprietà;450;99.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80484963/
192;Affitto;barriera-di-milano;80;3;3°;Intera proprietà;460;50.0;0.0;1957.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80476781/
193;Affitto;barriera-di-milano;80;3;1°;Intera proprietà;500;50.0;0.0;1971.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80477375/
194;Affitto;barriera-di-milano;65;3;2°;Intera proprietà;590;110.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80443487/
195;Affitto;barriera-di-milano;75;3;3°;Intera proprietà;700;70.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80454959/
196;Affitto;barriera-di-milano;70;3;4°;Intera proprietà;450;50.0;0.0;1940.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80421167/
197;Affitto;barriera-di-milano;65;2;4°;Intera proprietà;400;30.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80419081/
198;Affitto;barriera-di-milano;50;2;1°;Intera proprietà;500;50.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80403827/
199;Affitto;barriera-di-milano;50;2;1°;Intera proprietà;350;30.0;0.0;1930.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80380773/
200;Affitto;barriera-di-milano;65;2;1°;Intera proprietà;400;40.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80339703/
201;Affitto;barriera-di-milano;45;2;2°;Intera proprietà;380;35.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80335359/
202;Affitto;barriera-di-milano;50;2;1°;Intera proprietà;450;50.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80320739/
203;Affitto;barriera-di-milano;50;2;3°;Intera proprietà;390;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80297561/
204;Affitto;barriera-di-milano;100;5;2°;Intera proprietà;250;0.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80238009/
205;Affitto;barriera-di-milano;56;2;Piano;Intera proprietà;400;50.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80238187/
206;Affitto;barriera-di-milano;85;3;1°;0;600;100.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80234717/
207;Affitto;barriera-di-milano;80;3;4°;Intera proprietà;450;80.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80220941/
208;Affitto;barriera-di-milano;50;2;2°;Intera proprietà;350;40.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80218239/
209;Affitto;barriera-di-milano;40;2;3°;Intera proprietà;420;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80216271/
210;Affitto;barriera-di-milano;70;3;0;Intera proprietà;500;50.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80223377/
211;Affitto;barriera-di-milano;70;3;1°;Intera proprietà;500;50.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80150621/
212;Affitto;barriera-di-milano;65;2;1°;Intera proprietà;550;50.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80008393/
213;Affitto;barriera-di-milano;65;3;da;Intera proprietà;480;60.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80002063/
214;Affitto;barriera-di-milano;29;1;1°;Intera proprietà;220;60.0;0.0;1968.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79763805/
215;Affitto;barriera-di-milano;30;1;Ultimo;Intera proprietà;250;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/79683043/
216;Affitto;barriera-di-milano;55;2;1°;Intera proprietà;340;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79655881/
217;Affitto;barriera-di-milano;50;2;1°;Intera proprietà;350;30.0;0.0;1920.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79651761/
218;Affitto;barriera-di-milano;30;2;2°;Intera proprietà;330;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/79608977/
219;Affitto;barriera-di-milano;59;2;1°;Intera proprietà;350;45.0;0.0;1960.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79458575/
220;Affitto;barriera-di-milano;50;2;1°;Intera proprietà;350;50.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79256161/
221;Affitto;barriera-di-milano;76;3;1°;Intera proprietà;450;0.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79256069/
222;Affitto;barriera-di-milano;55;2;Piano;Intera proprietà;380;45.0;0.0;1950.0;0;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79233387/
223;Affitto;barriera-di-milano;50;2;4°;Intera proprietà;450;50.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78840805/
224;Affitto;barriera-di-milano;80;3;7°;Classe immobile media;550;100.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78766875/
225;Affitto;barriera-di-milano;70;3;2°;Intera proprietà;500;30.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78707785/
226;Affitto;barriera-di-milano;55;1;5°;Classe immobile signorile;390;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/52715408/
227;Affitto;barriera-di-milano;40;1;3°;Classe immobile economica;450;40.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/58955566/
228;Affitto;barriera-di-milano;85;3;7°;Intera proprietà;600;80.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78367331/
229;Affitto;barriera-di-milano;80;3;0;Intera proprietà;450;70.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/78160798/
230;Affitto;barriera-di-milano;120;5;1°;Intera proprietà;650;0.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;predisposizione impianto;C ;https://www.immobiliare.it/annunci/78131502/
231;Affitto;barriera-di-milano;75;3;Ultimo;Intera proprietà;416;0.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/78000574/
232;Affitto;barriera-di-milano;70;3;1°;Intera proprietà;350;50.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77783378/
233;Affitto;barriera-di-milano;80;3;4°;Intera proprietà;480;80.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77352782/
234;Affitto;barriera-di-milano;80;3;4°;Intera proprietà;500;80.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77352780/
235;Affitto;barriera-di-milano;52;2;Piano;Intera proprietà;300;50.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/76799992/
236;Affitto;barriera-di-milano;70;3;4°;Intera proprietà;440;100.0;0.0;1942.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/76807410/
237;Affitto;barriera-di-milano;20;3;Piano;Intera proprietà;225;25.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/76065308/
238;Affitto;barriera-di-milano;45;3;3°;Intera proprietà;320;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/75717922/
239;Affitto;barriera-di-milano;65;2;Ultimo;Intera proprietà;550;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/75023042/
240;Affitto;barriera-di-milano;55;2;2°;Intera proprietà;400;40.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/72973366/
241;Affitto;barriera-di-milano;100;2;4°;0;800;65.0;0.0;0.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;A ;https://www.immobiliare.it/annunci/70599460/
242;Affitto;barriera-di-milano;85;3;5°;Intera proprietà;700;0.0;0.0;1965.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;predisposizione impianto;G ;https://www.immobiliare.it/annunci/63176848/
243;Affitto;barriera-di-milano;42;1;Piano;Intera proprietà;450;380.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/61420818/
244;Affitto;barriera-di-milano;60;2;4°;Intera proprietà;360;45.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/61086124/
245;Affitto;barriera-di-milano;60;2;5°;Intera proprietà;370;45.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/61085952/
246;Affitto;barriera-di-milano;60;2;4°;Intera proprietà;370;45.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/60205812/
247;Affitto;barriera-di-milano;55;2;1°;Intera proprietà;480;60.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/58318378/
248;Affitto;barriera-di-milano;55;2;5°;Intera proprietà;370;0.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/52876571/
249;Affitto;rebaudengo;54;2;2°;Intera proprietà;400;60.0;0.0;2000.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80814073/
250;Affitto;rebaudengo;50;2;2°;Intera proprietà;350;40.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80730889/
251;Affitto;rebaudengo;50;2;Piano;Intera proprietà;450;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80747777/
252;Affitto;rebaudengo;40;1;1°;Intera proprietà;350;0.0;0.0;2003.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80541099/
253;Affitto;rebaudengo;100;4;Piano;Intera proprietà;550;65.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80530245/
254;Affitto;rebaudengo;60;2;5°;Intera proprietà;400;120.0;0.0;1977.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80525525/
255;Affitto;rebaudengo;55;2;3°;Intera proprietà;450;60.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80517259/
256;Affitto;rebaudengo;60;2;1°;Intera proprietà;450;200.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80418307/
257;Affitto;rebaudengo;45;2;7°;Classe immobile media;400;50.0;0.0;1965.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80401659/
258;Affitto;rebaudengo;55;2;3°;Intera proprietà;365;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80296709/
259;Affitto;rebaudengo;85;3;1°;0;600;100.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80234717/
260;Affitto;rebaudengo;75;3;4°;Intera proprietà;385;45.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80086245/
261;Affitto;rebaudengo;45;2;0;Intera proprietà;490;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79692307/
262;Affitto;rebaudengo;55;2;5°;Intera proprietà;500;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/79634739/
263;Affitto;rebaudengo;50;2;0;Intera proprietà;370;35.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79458539/
264;Affitto;rebaudengo;50;2;0;Intera proprietà;420;50.0;0.0;0.0;0;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/79233301/
265;Affitto;rebaudengo;45;2;2°;Intera proprietà;350;0.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/78935871/
266;Affitto;rebaudengo;56;2;da;Intera proprietà;380;50.0;0.0;1968.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/78542447/
267;Affitto;rebaudengo;50;2;Ultimo;Intera proprietà;390;0.0;0.0;1965.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/76134388/
268;Affitto;rebaudengo;45;2;3°;Intera proprietà;350;0.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/74015794/
269;Affitto;rebaudengo;45;2;3°;Intera proprietà;325;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/71050140/
270;Affitto;rebaudengo;80;3;1°;Intera proprietà;425;60.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/56929672/
271;Affitto;barriera-di-lanzo;60;2;1°;Intera proprietà;400;40.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80207129/
272;Affitto;barriera-di-lanzo;55;2;Piano;Intera proprietà;450;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78160950/
273;Affitto;barriera-di-lanzo;100;4;6°;Intera proprietà;600;80.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/78985357/
